"title","score","episode_count","episode_length","member_count","start_date","synopsis","genre","studio","source","url","image"
Chainsaw Man,8.88,"12 eps","24 min",805329,2022-10-12,"Denji is robbed of a normal teenage life, left with nothing but his deadbeat father's overwhelming debt. His only companion is his pet, the chainsaw devil Pochita, with whom he slays devils for money that inevitably ends up in the yakuza's pockets. All Denji can do is dream of a good, simple life: one with delicious food and a beautiful girlfriend by his side. But an act of greedy betrayal by the yakuza leads to Denji's brutal, untimely death, crushing all hope of him ever achieving happiness.

Remarkably, an old contract allows Pochita to merge with the deceased Denji and bestow devil powers on him, changing him into a hybrid able to transform his body parts into chainsaws. Because Denji's new abilities pose a significant risk to society, the Public Safety Bureau's elite devil hunter Makima takes him in, letting him live as long as he obeys her command. Guided by the promise of a content life alongside an attractive woman, Denji devotes everything and fights with all his might to make his naive dreams a reality.

[Written by MAL Rewrite]","{Action,Supernatural,Gore,Shounen}",MAPPA,Manga,https://myanimelist.net/anime/44511/Chainsaw_Man,https://cdn.myanimelist.net/images/anime/1806/126216.jpg
Spy x Family Part 2,8.67,"13 eps","24 min",478431,2022-10-01,"With Anya Forger successfully enrolled at the renowned Eden Academy, Operation Strix advances to its second phase. To investigate Ostanian politician Donovan Desmond, Anya must either befriend his son Damian or collect eight Stella Stars to become an Imperial Scholar. Fortunately, Anya has already acquired her first star. In celebration, her adoptive father, Loid, decides to fulfill her wish to adopt a dog.

During their canine search, Loid receives new orders from his superiors, who have found that a band of Berlint University students is plotting to assassinate Westalis' Minister Brantz using bombs worn by trained dogs. While Loid tries to stop their plans, Anya stumbles upon the terrorists' base of operations. There, she befriends a kindhearted, clairvoyant dog who the family later names Bond.

Although the Forgers continue to lead their individual lives in secrecy, the family—with a new fluffy addition—remains united through all of the unusual obstacles thrown their way.

[Written by MAL Rewrite]","{Action,Comedy,Childcare,Shounen}",CloverWorks,Manga,https://myanimelist.net/anime/50602/Spy_x_Family_Part_2,https://cdn.myanimelist.net/images/anime/1111/127508.jpg
Mob Psycho 100 III,8.66,? eps,"23 min",374887,2022-10-06,"After foiling a world-threatening plot, Shigeo ""Mob"" Kageyama returns to tackle the more exhausting aspects of his mundane life—starting with filling out his school's nerve-racking career form. Meanwhile, he continues to assist his mentor Arataka Reigen and the office's new recruit, Katsuya Serizawa, in solving paranormal cases of their clients. While continuing his duties, Mob also works on gaining more independence in his esper and human lives, as well as trying to integrate better with the people around him.

However, new supernatural and ordinary challenges test Mob’s emotional stability and force him to confront the realities around him. As he strives to continue forward on the path to maturity, Mob must resolve his emotional crises and reassess the naivety he has held on for so long.

[Written by MAL Rewrite]","{Action,Comedy,Supernatural,""Super Power""}",Bones,Web manga,https://myanimelist.net/anime/50172/Mob_Psycho_100_III,https://cdn.myanimelist.net/images/anime/1228/125011.jpg
Boku no Hero Academia 6th Season,8.21,"25 eps","23 min",337321,2022-10-01,"With Tomura Shigaraki at its helm, the former Liberation Army is now known as the Paranormal Liberation Front. This organized criminal group poses an immense threat to the Hero Association, not only because of its sheer size and strength, but also the overpowering quirks of Jin ""Twice"" Bubaigawara and Gigantomachia.

As new intel from the covert hero Keigo ""Hawks"" Takami confirms that Shigaraki is nowhere to be seen, the Hero Association decides to strike the enemy headquarters with a surprise attack using the entirety of its assets—and the UA students find themselves on the battlefield once again. As the fight rages on, the unsuspecting villains must regroup and push back, but the brave heroes are determined to eradicate every last one of them.

[Written by MAL Rewrite]","{Action,School,Shounen}",Bones,Manga,https://myanimelist.net/anime/49918/Boku_no_Hero_Academia_6th_Season,https://cdn.myanimelist.net/images/anime/1483/126005.jpg
Bleach: Sennen Kessen-hen,9.08,? eps,"24 min",280090,2022-10-11,"Was it all just a coincidence, or was it inevitable?

Ichigo Kurosaki gained the powers of a Soul Reaper through a chance encounter. As a Substitute Soul Reaper, Ichigo became caught in the turmoil of the Soul Society, a place where deceased souls gather. But with help from his friends, Ichigo overcame every challenge to become even stronger.

When new Soul Reapers and a new enemy appear in his hometown of Karakura, Ichigo jumps back into the battlefield with his Zanpakuto to help those in need. Meanwhile, the Soul Society is observing a sudden surge in the number of Hollows being destroyed in the World of the Living. They also receive separate reports of residents in the Rukon District having gone missing. Finally, the Seireitei, home of the Soul Reapers, comes under attack by a group calling themselves the Wandenreich.

Led by Yhwach, the father of all Quincies, the Wandenreich declare war against the Soul Reapers with the following message: ""Five days from now, the Soul Society will be annihilated by the Wandenreich.""

The history and truth kept hidden by the Soul Reapers for a thousand long years is finally brought to light.

All things must come to an end—as Ichigo Kurosaki's final battle begins!

(Source: VIZ Media)","{Action,Adventure,Fantasy,Shounen}",Pierrot,Manga,https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen,https://cdn.myanimelist.net/images/anime/1764/126627.jpg
Blue Lock,8.25,"24 eps","24 min",262304,2022-10-09,"Yoichi Isagi was mere moments away from scoring a goal that would have sent his high school soccer team to the nationals, but a split-second decision to pass the ball to his teammate cost him that reality. Bitter, confused, and disappointed, Isagi wonders if the outcome would have been different had he not made the pass. When the young striker returns home, an invitation from the Japan Football Union awaits him. Through an arbitrary and biased decision-making process, Isagi is one of three hundred U-18 strikers selected for a controversial project named Blue Lock. 

The project's ultimate goal is to turn one of the selected players into the star striker for the Japanese national team. To find the best participant, each diamond in the rough must compete against others through a series of solo and team competitions to rise to the top. Putting aside his ethical objections to the project, Isagi feels compelled to fight his way to the top, even if it means ruthlessly crushing the dreams of 299 aspiring young strikers.

[Written by MAL Rewrite]","{Sports,""Team Sports"",Shounen}","8bit",Manga,https://myanimelist.net/anime/49596/Blue_Lock,https://cdn.myanimelist.net/images/anime/1258/126929.jpg
Duel Masters Win,0.0,? eps,"0 min",424,2022-09-04,(No synopsis yet.),"{Action,Adventure,Comedy,Fantasy,Kids}",Brain's Base,Original,https://myanimelist.net/anime/52460/Duel_Masters_Win,https://cdn.myanimelist.net/images/anime/1836/126594.jpg
Kage no Jitsuryokusha ni Naritakute!,7.79,"20 eps","23 min",196094,2022-10-05,"For as long as he can remember, Minoru Kagenou has been fixated on becoming as strong as possible, which has led him to undertake all kinds of rigorous training. This wish, however, does not stem from a desire to be recognized by others; rather, Minoru does everything he can to blend in with the crowd. So, while pretending to be a completely average student during the day, he arms himself with a crowbar and ruthlessly thrashes local biker gangs at night. Yet when Minoru finds himself in a truck accident, his ambitions seemingly come to a sudden end. In his final moments, he laments his powerlessness—no matter how much he trained, there was nothing he could do to overcome his human limitations.

But instead of dying, Minoru reawakens as Cid, the second child of the noble Kagenou family, in another world—one where magic is commonplace. With the power he so desired finally within his grasp, he dons the moniker ""Shadow"" and establishes Shadow Garden: a group whose sole purpose is to combat the enigmatic Cult of Diablos, an organization born from Cid's imagination. However, as Shadow Garden grows in both membership and influence, it becomes increasingly apparent that the Cult of Diablos is not as fictional as Cid had intended.

[Written by MAL Rewrite]","{Action,Comedy,Fantasy,Isekai}",Nexus,Light novel,https://myanimelist.net/anime/48316/Kage_no_Jitsuryokusha_ni_Naritakute,https://cdn.myanimelist.net/images/anime/1874/121869.jpg
Fumetsu no Anata e 2nd Season,8.13,"20 eps","25 min",171992,2022-10-23,Second season of Fumetsu no Anata e.,"{Adventure,Drama,Supernatural,Shounen}",Drive,Manga,https://myanimelist.net/anime/49709/Fumetsu_no_Anata_e_2nd_Season,https://cdn.myanimelist.net/images/anime/1271/127700.jpg
Uzaki-chan wa Asobitai! Double,7.37,"13 eps","23 min",142080,2022-10-01,"During the summer holidays, energetic Hana Uzaki spent most of her time accompanying her lonesome upperclassman, Shinichi Sakurai. Now that school has resumed, Uzaki's teasing continues to ramp up, much to Sakurai's constant annoyance. Nevertheless, no amount of ridicule can damage the pair's relationship—which only seems to be getting better as their college days fly by!

[Written by MAL Rewrite]","{Comedy,""Adult Cast""}",ENGI,Manga,https://myanimelist.net/anime/42962/Uzaki-chan_wa_Asobitai_Double,https://cdn.myanimelist.net/images/anime/1539/128058.jpg
Tensei shitara Ken Deshita,7.39,"12 eps","23 min",120327,2022-10-05,"A nameless sword wakes up to discover he has been reincarnated from his former life as a human. With his power of telekinesis, he moves around this new world, acquiring several skills and abilities. When the sword comes upon a forest filled with monsters, he meets a young girl fleeing from a beast. Grabbing the sword, the girl easily defeats the monster. After introducing herself as Fran, she names the sword ""Shishou"" and officially becomes his wielder.

The two set out to become adventurers, but unfortunately for Fran, she is a member of the Black Cat Tribe—a Beastkin group with a bad reputation. No member of this tribe has ever evolved into a mightier beast, but Fran plans to be the first and achieve her parents' dream. As Shishou promises to remain her sword until she attains her goal, they form an unstoppable partnership of impressive strength.

[Written by MAL Rewrite]","{Action,Fantasy,Isekai}",C2C,Light novel,https://myanimelist.net/anime/49891/Tensei_shitara_Ken_Deshita,https://cdn.myanimelist.net/images/anime/1191/127909.jpg
Urusei Yatsura (2022),7.35,"23 eps","22 min",103510,2022-10-14,"Not much is notable about the lecherous Ataru Moroboshi, but his extraordinary bad luck sticks out like the horns in an alien's head. When Earth is threatened by a fleet of alien invaders known as the Oni, Ataru is selected to represent humanity in a duel against one of them. It is a stroke of rare luck for Ataru that the duel is in fact a game of tag, and that his opponent is Lum, daughter of the Oni's leader, who places her personal dignity above victory—as Ataru finds out by seizing Lum's bikini top and with it, victory.

However, misfortune kicks in again when Lum mistakes Ataru's promise to marry his girlfriend, Shinobu Miyake, as the desire to wed Lum herself, and decides she rather likes the idea. Wielding her influence as an alien princess, she moves in with him. Forced to deal with the consequences of his womanizing ways, Ataru must balance his crumbling relationship with Shinobu while keeping Lum happy, all the while flirting with every woman he meets. 

[Written by MAL Rewrite]","{Comedy,Romance,Sci-Fi,""Gag Humor"",Shounen}",David Production,Manga,https://myanimelist.net/anime/50710/Urusei_Yatsura_2022,https://cdn.myanimelist.net/images/anime/1233/129144.jpg
"Fuufu Ijou, Koibito Miman.",7.55,"12 eps","24 min",103407,2022-10-09,"Third-year high school student Jirou Yakuin is in love with his childhood friend and classmate, Shiori Sakurazaka. Thus, he hopes to be paired with her for the ""marriage practical"": their school's practice of randomly selecting boy-girl pairs to live as pretend married couples while monitoring and rating them on how close they have gotten. Meanwhile, the lively Akari Watanabe wants to be assigned to her crush, the popular and good-looking Minami Tenjin.

Much to their dismay, Jirou and Akari find out that not only have they been paired together, but so have Shiori and Minami! Determined to be with their crushes, Jirou and Akari strive to earn as many points as possible, as the top 10 pairs earn the right to switch their partners—so long as both couples agree.

[Written by MAL Rewrite]","{Comedy,Romance,School,Seinen}",studio MOTHER,Manga,https://myanimelist.net/anime/50425/Fuufu_Ijou_Koibito_Miman,https://cdn.myanimelist.net/images/anime/1713/126442.jpg
Mairimashita! Iruma-kun 3rd Season,8.19,"21 eps","24 min",99316,2022-10-08,"Following their heroic efforts at Walter Park, the students of the misfit class return to Babyls Demon School after their summer vacation. What awaits them is not only adoration and admiration but also the shocking revelation that, in order to stay in the luxurious Royal One classroom, the entire class must be promoted to Dalet rank before entering the second year.

As the Harvest and Music Festivals are right around the corner, there seem to be ample opportunities to rank up. Doing so will not be simple, however, as no class thus far has managed to accomplish such a feat. Hoping to give the misfit class a chance to achieve the improbable, the school appoints special tutors to aid in confronting the challenges that lie ahead.

With his sights set beyond Dalet, Iruma Suzuki decides to take strides toward the goal of ranking up, starting with gaining acknowledgement from his special tutor: the short-tempered and selfish Bachiko Barbatos.

[Written by MAL Rewrite]","{Comedy,Fantasy,Isekai,Shounen}",Bandai Namco Pictures,Manga,https://myanimelist.net/anime/49784/Mairimashita_Iruma-kun_3rd_Season,https://cdn.myanimelist.net/images/anime/1688/128720.jpg
Punirunes,0.0,? eps,"12 min",259,2022-10-02,"The anime follows the daily life of PuniRunes—mysterious creatures who love to be coddled—and Yuka, a fourth-grade girl who loves soft, squishy things.

(Source: ANN, edited)","{Fantasy,""Slice of Life"",Kids}",OLM Digital,Original,https://myanimelist.net/anime/52935/Punirunes,https://cdn.myanimelist.net/images/anime/1246/128731.jpg
Shinobi no Ittoki,6.26,"12 eps","23 min",91071,2022-10-04,"Ittoki Sakuraba fails to understand why his mother, his uncle, and his childhood friend, Kousetsu, seem to take his security so seriously. Kousetsu constantly follows and observes him with no regard for his privacy, focusing only on keeping him safe every waking moment. But the consistent hounding starts making sense when an adorable second-year student at his high school, Satomi Tsubaki, asks Ittoki out on a date. Though initially innocent, Tsubaki's true intentions soon become apparent when Ittoki visits her house; she plans to assassinate him, and she is not alone. Surprisingly, the ones who come to his aid are his uncle and Kousetsu—donning their dark and deadly ninja attire. 

After Ittoki is escorted to safety, his mother reveals the truth: he is the 19th heir to a noble clan of ninjas known as the Iga, and the target of assassination by their rival clan, the Koga. In order to protect himself against this new threat, Ittoki must hone his skills at the only ninja academy remaining in Japan: the Kokuten Ninja Academy.

[Written by MAL Rewrite]","{Action,School}",TROYCA,Original,https://myanimelist.net/anime/51098/Shinobi_no_Ittoki,https://cdn.myanimelist.net/images/anime/1476/125643.jpg
Bocchi the Rock!,8.54,"12 eps","23 min",82461,2022-10-09,"Yearning to make friends and perform live with a band, lonely and socially anxious Hitori ""Bocchi"" Gotou devotes her time to playing the guitar. On a fateful day, Bocchi meets the outgoing drummer Nijika Ijichi, who invites her to join Kessoku Band when their guitarist, Ikuyo Kita, flees before their first show. Soon after, Bocchi meets her final bandmate—the cool bassist Ryou Yamada. 

Although their first performance together is subpar, the girls feel empowered by their shared love for music, and they are soon rejoined by Kita. Finding happiness in performing, Bocchi and her bandmates put their hearts into improving as musicians while making the most of their fleeting high school days.

[Written by MAL Rewrite]","{Comedy,CGDCT}",CloverWorks,"4-koma manga",https://myanimelist.net/anime/47917/Bocchi_the_Rock,https://cdn.myanimelist.net/images/anime/1448/127956.jpg
Akuyaku Reijou nano de Last Boss wo Kattemimashita,7.48,"12 eps","23 min",78323,2022-10-01,"Aileen Lauren Dautriche's life changes forever on the day her engagement with the crown prince Cedric Jeanne Elmir is nullified so he can be together with Lilia Rainworth. The event triggers Aileen's memories from her past life—she has been reincarnated in an otome game as the villainess, who is destined to die in the final act. To prevent her predetermined demise, Aileen has only one option: to court the game's last boss, Claude Jeanne Elmir—the proclaimed ""Demon King"" and Cedric's half-brother—and marry him.

However, it is easier said than done, as Claude distrusts her intentions. Instead of giving up, Aileen adamantly tries to win his heart by helping Claude fulfill his wish: to build peace between humankind and demonic beasts. But time is running out, and it is up to Aileen to change the course of not only her tragic ending but Claude's as well.

[Written by MAL Rewrite]","{Comedy,Fantasy,Romance,Isekai,Shoujo}",Maho Film,Light novel,https://myanimelist.net/anime/49979/Akuyaku_Reijou_nano_de_Last_Boss_wo_Kattemimashita,https://cdn.myanimelist.net/images/anime/1648/126110.jpg
"Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau",7.03,"13 eps","23 min",76355,2022-10-02,"Beast Tamer Rein, who uses animals, was a member of the hero's party. However, since he couldn't do anything else, he wasn't able to keep up in battle.

""You only know how to play with animals. You're fired.""

Rein is kicked out of the party and now lives freely as an adventurer. On his journey, he meets a girl from a cat tribe, the so-called strongest species. Elsewhere, the hero's party remains unaware that their previous success was all thanks to Rein...

This is the story of a beast tamer no longer held back and his fateful encounter with a precious companion.

(Source: Square Enix, translated)","{Action,Fantasy,Harem}",EMT Squared,Manga,https://myanimelist.net/anime/52046/Yuusha_Party_wo_Tsuihou_sareta_Beast_Tamer_Saikyoushu_no_Nekomimi_Shoujo_to_Deau,https://cdn.myanimelist.net/images/anime/1084/126652.jpg
Akiba Meido Sensou,7.56,"12 eps","23 min",63608,2022-10-07,"The innocent Nagomi Wahira has always admired the cute girls serving at maid cafes. Hoping to fulfill her dream of becoming one, she moves to Akihabara to work at the maid cafe Ton Tokoton.

Nagomi's first day seems completely normal—until she has to run an ""errand"" at a rival maid cafe along with her fellow recruit, the mature Ranko Mannen. There, things quickly go south, and Nagomi soon gets her first taste of Akihabara's violent maid wars. As she watches Ranko calmly battle her way through a horde of gun- and knife-wielding maids, Nagomi realizes that maid cafes are drastically unlike what she had envisioned.

While struggling to reconcile her expectations with the harsh reality she finds herself in, Nagomi searches for the enjoyment she once saw in the lives of maids.

[Written by MAL Rewrite]","{Action,Comedy}",P.A. Works,Original,https://myanimelist.net/anime/52193/Akiba_Meido_Sensou,https://cdn.myanimelist.net/images/anime/1217/129604.jpg
Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.,5.89,"12 eps","23 min",61680,2022-10-01,"Al Wayne, a young man who aims to be a top-notch farmer, has refined his farming skills and finally reached the MAX level. However, once he achieved the pinnacle of farming skills, for some reason his life began to take a drastic direction.

(Source: MAL News)","{Action,Adventure,Fantasy}",Studio A-CAT,Light novel,https://myanimelist.net/anime/51128/Noumin_Kanren_no_Skill_bakka_Agetetara_Nazeka_Tsuyoku_Natta,https://cdn.myanimelist.net/images/anime/1384/127328.jpg
Do It Yourself!!,7.55,"12 eps","23 min",60568,2022-10-06,"The Fourth Industrial Revolution has led to the development of cutting-edge technologies that have rapidly evolved the world. As a result, schools have begun incorporating these technologies into their curriculum, leaving behind the ways of the old. One such institution is the elite Yuyu Girls' Vocational High School, where both Serufu Yua and her childhood friend, Miku ""Purin"" Suride, have applied. Although the tech-savvy Purin is accepted to Yuyu High, the accident-prone Serufu is rejected and enters the traditional Gatagata Girls' High School instead, driving a wedge into their friendship.

On her way to class one day, Serufu gets into a bike accident, and Rei Yasaku, a passerby, fixes her damaged bicycle. Serufu later finds out that Rei has a passion for old-fashioned crafts and is the head of the school's Do-It-Yourself (DIY) Club—which is in danger of closing due to a lack of members.

Realizing that this may be her chance to repair her relationship with Purin, Serufu joins the club in hopes of creating projects that could bring them together once more. As the DIY Club welcomes new faces, Serufu learns to build not only handicrafts but also new friendships along the way!

[Written by MAL Rewrite]","{""Slice of Life"",CGDCT}",Pine Jam,Original,https://myanimelist.net/anime/48542/Do_It_Yourself,https://cdn.myanimelist.net/images/anime/1408/127129.jpg
Kidou Senshi Gundam: Suisei no Majo,8.0,? eps,"24 min",58141,2022-10-02,"Suletta Mercury leaves her planet and enters the Asticassia School of Technology at the behest of her mother. There, right and wrong are determined through duels between students, and the top-ranking duelist will receive Miorine Rembran as their fiancée—this prize being decided by Miorine's father.

When Guel Jeturk, the best pilot in school and Miorine's current fiancé, demands that his betrothed move in with him, Suletta disapproves, so Guel challenges her. Although she emerges as champion, Suletta is subsequently detained on suspicion of piloting a forbidden type of mobile suit—a GUND-ARM, or ""Gundam""—which results in her victory being voided.

Miorine refuses to accept any more injustices and proposes another duel with even higher stakes. Now, Suletta must triumph a second time, otherwise she will be expelled and the Gundam Aerial that means so much to her will be destroyed.

[Written by MAL Rewrite]","{Sci-Fi,Mecha}",Sunrise,Original,https://myanimelist.net/anime/49828/Kidou_Senshi_Gundam__Suisei_no_Majo,https://cdn.myanimelist.net/images/anime/1440/127624.jpg
Golden Kamuy 4th Season,8.33,"13 eps","23 min",56791,2022-10-03,Fourth season of Golden Kamuy.,"{Action,Adventure,""Adult Cast"",Seinen}",Brain's Base,Manga,https://myanimelist.net/anime/50528/Golden_Kamuy_4th_Season,https://cdn.myanimelist.net/images/anime/1855/128059.jpg
Renai Flops,6.62,"12 eps","23 min",52258,2022-10-12,"Asahi Kashiwagi lives the typical life of an average high school student—until the day a TV fortune teller's predictions come true one after another, culminating in a series of risqué encounters! Destiny seemingly draws five beautiful girls into Asahi's path, and soon he finds himself fielding not one, not two, but five love confessions. Asahi will need to follow his heart to find the perfect love for him, or else his love fortunes may end in one epic flail and flop.

(Source: HIDIVE, edited)","{Comedy,Romance,Ecchi,Harem}",Passione,Original,https://myanimelist.net/anime/51403/Renai_Flops,https://cdn.myanimelist.net/images/anime/1620/130589.jpg
Arknights: Reimei Zensou,7.92,"8 eps","23 min",48266,2022-10-29,"In the land of Terra, natural disasters of unknown causes have been occurring irregularly in many areas. Therefore, the majority of the people, in order to escape those natural disasters, came to live in mobile cities developed over the years. The Originium left behind at the site of such Catastrophes, has led to the rapid progress of civilization due to their immense energy. But it also brought something else with it — an incurable disease called Oripathy.

Because the bodies of those with Oripathy gradually crystalize and become a new source of infection at the time of death, in many countries, the Infected are subject to persecution under regimes of segregation and forced labor. Those who were oppressed by the governments are starting to rebel. Rhodes Island, a pharmaceutical company researching a cure for Oripathy, takes up their arms and starts a conquest trying to save all the people from the disease.

(Source: Official Site, translated, edited)","{Action,Fantasy}",Yostar Pictures,Game,https://myanimelist.net/anime/50205/Arknights__Reimei_Zensou,https://cdn.myanimelist.net/images/anime/1644/128406.jpg
Koukyuu no Karasu,7.33,"13 eps","23 min",46291,2022-10-01,"Among the royal court, there is an individual feared as much as revered: the Raven Consort Liu Shouxue. Residing in her jet-black palace and isolated from the emperor, she is the subject of countless rumors. Claimed to possess mystic abilities, she is said to take on any request—from finding lost items to inflicting curses. While some call her an immortal sage, others believe her to be a terrifying revenant. But such comments fail to faze Liu Shouxue, who prefers to spend her days in quiet solitude. That is, until the emperor, Xia Gaojun, barges into her court and asks for her assistance with a mysterious case.

The young emperor's request requires Liu Shouxue to step out of her palace for the first time. Despite Xia Gaojun's frequent visits annoying her to no end, she cannot bring herself to turn him away. Her predecessor's teachings echo in her ears: the Raven Consort is destined to remain forever alone and never desire anything. Yet Liu Shouxue finds herself making the first of several bonds when she asks Jiujiu, an innocently inquisitive court girl, to be her sole attendant.

Together, they begin fulfilling requests from the people of the palace. However, unknown perils lurk in the outside world, and drawing attention to herself may bring Liu Shouxue face-to-face with a past that is better left undisturbed.

[Written by MAL Rewrite]","{Fantasy,Mystery,Historical}",Bandai Namco Pictures,Novel,https://myanimelist.net/anime/50590/Koukyuu_no_Karasu,https://cdn.myanimelist.net/images/anime/1932/127228.jpg
KanColle: Itsuka Ano Umi de,7.13,"8 eps","0 min",45605,2022-11-04,Second season of Kantai Collection: KanColle.,"{Action,Sci-Fi,""Slice of Life"",Military}",ENGI,Game,https://myanimelist.net/anime/30455/KanColle__Itsuka_Ano_Umi_de,https://cdn.myanimelist.net/images/anime/1996/128721.jpg
Futoku no Guild,6.2,"12 eps","24 min",41925,2022-10-05,"Kikuru Madan, is a monster hunter with excellent performance, because of his particular job in the forest, but he decided to quit it because of fear wasting his own youth...

(Source: LHTranslation)","{Comedy,Fantasy,Ecchi,Harem,Shounen}",TNK,Manga,https://myanimelist.net/anime/51212/Futoku_no_Guild,https://cdn.myanimelist.net/images/anime/1651/128718.jpg
Mushikaburi-hime,7.16,"12 eps","23 min",40292,2022-10-06,"For generations, the Bernstein family has been recognized as a house of nobles who favor books over everything else. Elianna Bernstein, daughter of a baron of the Sauslind Kingdom, is no different. But instead of being called a bookworm, she is known as the Bibliophile Princess.

Four years ago, the Crown Prince, Christopher Selkirk Asherald, offered Elianna a special arrangement: if she would become his fiancée, he promised that she could continue to spend all her free time reading. Despite having to inherit a title of great responsibility, she agreed to the proposal, enticed by the prospect of gaining access to the royal archives housing a wide selection of books.

To this day, Elianna firmly believes that her engagement is void of romantic sentiment. When she notices Christopher's interactions with another girl, she presumes that the days she spends with him will soon reach an end. Yet, during this period of uncertainty, Elianna and Christopher open a new chapter in their relationship, gradually uncovering their genuine feelings as they grow to better understand each other.

[Written by MAL Rewrite]","{Drama,Romance,Historical}",Madhouse,Light novel,https://myanimelist.net/anime/50923/Mushikaburi-hime,https://cdn.myanimelist.net/images/anime/1256/128714.jpg
Peter Grill to Kenja no Jikan: Super Extra,6.34,"12 eps","12 min",35059,2022-10-10,Second season of Peter Grill to Kenja no Jikan.,"{Comedy,Fantasy,Ecchi,Harem}",Seven,Manga,https://myanimelist.net/anime/50348/Peter_Grill_to_Kenja_no_Jikan__Super_Extra,https://cdn.myanimelist.net/images/anime/1702/128716.jpg
Shinmai Renkinjutsushi no Tenpo Keiei,6.64,"12 eps","23 min",33258,2022-10-03,"After her parents are killed by bandits, young Sarasa Feed is sent to an orphanage where she learns about the prestigious world of alchemy. Determined to follow in her late parents' footsteps and become an independent business owner, she enrolls at the Royal Alchemist Academy to train and get certified as an official alchemist.

Five years later, Sarasa graduates from the institution and nearly achieves her dream before realizing that she lacks the funds to do so. Left with little choice, she makes do with a low-priced storefront in a town situated far away from the bustling capital. Despite the threat of treacherous terrain and dangerous monsters in the remote countryside, Sarasa begins her exciting new life as an alchemist.

[Written by MAL Rewrite]","{Adventure,Fantasy,""Slice of Life""}",ENGI,Light novel,https://myanimelist.net/anime/49849/Shinmai_Renkinjutsushi_no_Tenpo_Keiei,https://cdn.myanimelist.net/images/anime/1993/125560.jpg
Cool Doji Danshi,7.34,? eps,"11 min",30715,2022-10-11,"Despite their distinctive personalities, Souma Shiki, Hayate Ichikura, Shun Futami, and Takayuki Mima all have one thing in common: though naturally clumsy, the four disguise their embarrassment from tiny slip-ups by maintaining a composed demeanor. However, it is actually the guys' airheaded natures that makes the girls' hearts throb. No matter what happens in their daily lives, the boys do their best to not lose their cool!

[Written by MAL Rewrite]",{Comedy},Pierrot,Web manga,https://myanimelist.net/anime/51680/Cool_Doji_Danshi,https://cdn.myanimelist.net/images/anime/1779/127719.jpg
Poputepipikku 2nd Season,7.46,"12 eps","23 min",29242,2022-10-02,"High school girl duo Popuko and Pipimi are back and more unhinged than ever after their initial efforts to create a full-fledged anime production were met with a great reception. With no regard for their audience, they continue to live their reckless everyday lives consisting of comedy skits and parodies of epic proportions. No one is immune to the effects of their antics—including hapless live actor Shouta Aoi, who is on the run and stuck trying to be a hero in the wrong series.

[Written by MAL Rewrite]","{Comedy,""Gag Humor""}",Kamikaze Douga,"4-koma manga",https://myanimelist.net/anime/50663/Poputepipikku_2nd_Season,https://cdn.myanimelist.net/images/anime/1237/128067.jpg
C Danchi,5.41,"4 eps","25 min",20367,2022-10-02,"""Housing Complex C"" centers around Kimi, who lives in a small, low-cost housing complex located in the seaside town of Kurosaki. Trouble seems to follow her wherever she goes, and horrific incidents begin to occur. Is an ancient evil stalking the residents of Housing Complex C? 

(Source: Variety, edited)",{Horror},Akatsuki,Original,https://myanimelist.net/anime/51306/C_Danchi,https://cdn.myanimelist.net/images/anime/1378/121573.jpg
"4-nin wa Sorezore Uso wo Tsuku",6.8,"11 eps","23 min",20057,2022-10-16,The story of four friends who each have a secret they cannot share with each other.,"{Comedy,""Gag Humor"",Shounen}",Studio Flad,Manga,https://myanimelist.net/anime/51464/4-nin_wa_Sorezore_Uso_wo_Tsuku,https://cdn.myanimelist.net/images/anime/1934/128719.jpg
